SMILES,mqn_1,mqn_2,mqn_3,mqn_4,mqn_6,mqn_7,mqn_8,mqn_9,mqn_10,mqn_11,mqn_13,mqn_14,mqn_15,mqn_16,mqn_17,mqn_20,mqn_22,mqn_24,mqn_25,mqn_26,mqn_28,mqn_29,mqn_30,mqn_31,mqn_32,mqn_33,mqn_34,mqn_35,mqn_36,mqn_37,mqn_38,mqn_41
CCCOc1ccc(N2C(=O)C[C@@H]([NH+]3CCN(c4nc5ccccc5s4)CC3)C2=O)cc1,24,0,0,0,1,0,0,4,3,0,7,2,0,19,8,10,1,0,1,3,0,0,15,11,0,0,0,2,3,0,0,2
CCCOc1ccc([C@@H]2c3c(oc4cc(C)c(C)cc4c3=O)C(=O)N2CCC[NH+](C)C)cc1,27,0,0,0,0,0,1,1,3,1,13,2,0,13,8,10,1,0,1,7,1,0,7,12,0,0,0,1,3,0,0,4
CCN(CC)c1ccc([C@@H]2C(C(=O)OCCOC(C)C)=C(C)NC3=C2C(=O)CCC3)cc1,26,0,0,0,0,0,1,1,4,0,15,2,0,12,5,10,1,0,0,7,3,0,8,8,0,0,0,0,3,0,0,2
CCN(CCCNC(=O)C1CCN(S(=O)(=O)N2CCOCC2)CC1)c1cccc(C)c1,22,0,0,0,1,0,2,2,3,1,12,3,0,15,3,12,1,0,0,5,2,1,13,5,0,0,0,0,3,0,0,0
CCOC(=O)C1=C(C)NC2=C(C(=O)[C@H](C(=O)OC)[C@H](C)C2)[C@@H]1c1ccc(OC)c(O)c1,23,0,0,0,0,0,0,1,7,0,13,3,0,12,5,15,2,0,0,9,2,0,5,11,0,0,0,0,3,0,0,2
CCOC(=O)CNC(=O)CSc1nnc(Cn2c(=O)sc3ccccc32)n1-c1ccccc1C,23,0,0,0,2,0,1,4,4,0,13,3,0,11,10,13,1,0,0,5,2,0,11,9,0,0,0,2,2,0,0,2
CCOC(=O)CSc1nnc(CNC(=O)c2ccc(OC)cc2)n1-c1ccc(OC)cc1,22,0,0,0,1,0,1,3,5,0,15,2,0,9,8,14,1,0,0,5,2,0,10,7,0,0,0,1,2,0,0,0
CCOC(=O)N1CCC(/N=c2/c(N3CCN(c4cccc(C(F)(F)F)c4)CC3)c([O-])c2=O)CC1,23,3,0,0,0,0,1,3,4,0,12,3,0,17,5,13,0,1,0,7,1,1,12,10,0,0,1,0,3,0,0,0
CCOC(=O)[C@@H](C)Sc1nnc(Cn2c(=O)sc3ccccc32)n1-c1ccccc1,21,0,0,0,2,0,0,4,3,0,10,2,0,11,10,10,0,0,0,4,2,0,12,8,0,0,0,2,2,0,0,2
CCOC(=O)[C@@](NC(C)=O)(Nc1ccc(S(=O)(=O)Nc2cc(C)nc(C)n2)cc1)C(F)(F)F,19,3,0,0,1,0,3,2,5,0,18,4,0,6,6,15,3,0,0,11,2,3,7,5,0,0,0,0,2,0,0,0
CCOC(=O)c1cc2cc(-c3c(C(=O)OCC)oc4cc(O)cc([O-])c4c3=O)ccc2o1,23,0,0,0,0,0,0,0,7,2,11,3,0,11,10,19,1,1,0,7,2,0,8,11,0,0,0,1,3,0,0,4
CCOC(=O)c1sc(NC(=O)CNC(=O)Cn2cnc3sc(C)c(C)c3c2=O)nc1C,19,0,0,0,2,0,2,3,5,0,14,4,0,8,7,15,2,0,0,8,3,0,5,9,0,0,0,2,1,0,0,2
CCOCCCNC(=O)[C@H](c1ccccc1)N(Cc1ccc2c(c1)OCO2)C(=O)CNC(C)=O,25,0,0,0,0,0,3,0,4,2,17,3,0,10,6,15,2,0,0,5,5,0,11,4,0,0,0,1,2,0,0,2
CCOc1cc(C(=O)CSc2nnc(CNc3ccc(Cl)cc3)o2)ccc1NC(=O)CC,22,0,1,0,1,0,2,2,3,1,15,2,0,9,8,12,2,0,0,5,2,0,10,7,0,0,0,1,2,0,0,0
CCOc1ccc(C([O-])=C2C(=O)C(=O)N(CCCn3ccnc3)[C@@H]2c2cccs2)cc1Cl,23,0,1,0,1,0,0,3,4,0,11,3,0,13,8,12,0,1,0,5,1,0,11,10,0,0,0,3,1,0,0,0
CCOc1ccc(N(C)S(=O)(=O)c2ccc3[nH]cc(C(=O)NC[C@H]4CCCO4)c(=O)c3c2)cc1,24,0,0,0,1,0,2,1,5,1,11,4,0,14,8,15,2,0,0,6,2,1,13,8,0,0,0,1,3,0,0,2
CCOc1ccc(N(CC(=O)Nc2cccc(OC)c2)S(=O)(=O)c2c(C)noc2C)cc1,22,0,0,0,1,0,2,1,5,1,14,3,0,9,8,15,1,0,0,7,2,1,10,7,0,0,0,1,2,0,0,0
CCOc1ccc2[nH]c(=O)c(CN(CCO)C(=O)c3ccc(Br)cc3)cc2c1,21,0,0,1,0,0,1,1,4,0,11,2,0,9,8,10,2,0,0,5,2,0,9,7,0,0,0,0,3,0,0,2
CCOc1ccc2nc(N3CCC(C(=O)N4CCN(C(=O)c5ccco5)CC4)CC3)sc2c1,24,0,0,0,1,0,0,4,3,1,8,2,0,20,7,12,0,0,0,3,2,0,17,9,0,0,0,2,3,0,0,2
CC[C@@H]1CCCCN1C(=O)CSc1nnc(CNC(=O)COc2ccc(Cl)cc2)o1,20,0,1,0,1,0,1,3,3,1,13,2,0,12,5,12,1,0,0,4,2,0,11,6,0,0,0,1,2,0,0,0
CC[C@H](c1nnnn1Cc1ccccc1)[N@H+](Cc1ccco1)Cc1cc2cc(OC)ccc2nc1O,27,0,0,0,0,0,1,5,2,1,13,0,0,14,13,12,2,0,1,3,2,0,17,9,0,0,0,2,3,0,0,2
CC[NH+](CC)CCCN(Cc1cc2cc3c(cc2nc1O)OCO3)C(=O)Nc1ccccc1OC,26,0,0,0,0,0,3,1,3,2,16,1,0,13,8,14,3,0,1,5,3,0,11,8,0,0,0,1,3,0,0,4
CC[NH+](CC)CCN1C(=O)C(O)=C(C(=O)c2c(C)[nH]c(C(=O)OC)c2C)[C@H]1c1cccnc1,24,0,0,0,0,0,1,3,5,0,16,3,0,10,6,14,3,0,1,9,3,0,6,10,0,0,0,2,1,0,0,0
CCn1c(SCC(=O)N2CCC(C(N)=O)([NH+]3CCCCC3)CC2)nnc1-c1ccccc1,23,0,0,0,1,0,1,5,2,0,10,2,0,18,5,10,3,0,1,4,2,0,16,6,1,0,0,1,3,0,0,0
CCn1cc(C(=O)[O-])c(=O)c2cc(F)c(N3CCN(C(=O)Nc4ccccc4)CC3)cc21,23,1,0,0,0,0,1,3,4,0,9,3,0,15,8,13,1,1,0,6,2,0,12,10,0,0,0,0,4,0,0,2
CN(C1CCCCC1)S(=O)(=O)c1ccc(S(=O)(=O)N2CCN(CCC#N)CC2)cc1,20,0,0,0,2,0,2,2,4,0,9,4,1,15,3,12,0,0,0,6,1,2,13,5,0,0,0,0,3,0,0,0
CN1CC[NH+](Cc2nc3c(c(=O)n(C)c(=O)n3C)n2Cc2cccc3ccccc23)CC1,24,0,0,0,0,0,0,6,2,0,7,2,0,17,10,10,1,0,1,5,0,0,12,13,0,0,0,1,4,0,0,4
COC(=O)c1[nH]c2cccc(C)c2c1NC(=O)C[NH+]1CCN(c2ccccc2OC)CC1,24,0,0,0,0,0,1,3,4,0,11,2,0,14,8,12,3,0,1,5,2,0,12,9,0,0,0,1,3,0,0,2
COC(=O)c1ccc(C(=O)OC)c(NC(=O)C[NH+]2CCN(c3ccccc3OC)CC2)c1,23,0,0,0,0,0,1,2,6,0,13,3,0,12,6,15,2,0,1,6,3,0,11,7,0,0,0,0,3,0,0,0
COCCCNC(=O)CCCn1c(=O)c2ccccc2n(CC(=O)Nc2c(C)cc(C)cc2C)c1=O,27,0,0,0,0,0,2,2,5,0,17,4,0,9,8,14,2,0,0,8,2,0,6,10,0,0,0,0,3,0,0,2
COCCN1C(=O)c2ccccc2[C@@H](C(=O)NCCCN2CCCC2=O)[C@H]1c1c[nH]c2ccccc12,28,0,0,0,0,0,1,3,4,0,11,3,0,18,8,12,2,0,0,4,1,0,13,11,0,0,0,2,3,0,0,4
COCCn1c(N)c(NCc2ccccc2)c(=O)n(CC(=O)Nc2cc(C)ccc2C)c1=O,24,0,0,0,0,0,3,2,4,0,14,3,0,9,9,13,4,0,0,7,1,0,8,10,0,0,0,0,3,0,0,0
COc1cc(C(=O)N(Cc2cc3ccccc3[nH]c2=O)C[C@H]2CCCO2)cc(OC)c1OC,25,0,0,0,0,0,1,1,5,1,12,2,0,14,8,14,1,0,0,5,2,0,12,9,0,0,0,1,3,0,0,2
COc1cc(OC)c(NC(=O)CCNS(=O)(=O)c2cc(Br)cnc2N)cc1Cl,16,0,1,1,1,0,3,1,5,0,14,3,0,6,6,14,4,0,0,8,1,1,5,7,0,0,0,0,2,0,0,0
COc1cc(OC)cc(C(=O)N2CCN(C(=O)COc3ccc4ccccc4c3)CC2)c1,25,0,0,0,0,0,0,2,5,0,10,2,0,15,8,12,0,0,0,4,2,0,14,8,0,0,0,0,4,0,0,2
COc1ccc(-c2nc(CSCC(=O)N3CCC(C(N)=O)CC3)c(C)o2)cc1OC,21,0,0,0,1,0,1,2,4,1,13,2,0,12,5,13,2,0,0,6,2,0,9,8,0,0,0,1,2,0,0,0
COc1ccc(-n2c(Cc3cc(=O)[nH]c(=O)[nH]3)nnc2SCC(=O)NC2CCCC2)cc1,21,0,0,0,1,0,1,5,4,0,10,3,0,14,8,14,3,0,0,4,1,0,13,9,0,0,0,2,2,0,0,0
COc1ccc(C(=O)NCc2nnc(SCC(=O)Nc3cc(C)cc(C)c3)o2)cc1OC,22,0,0,0,1,0,2,2,4,1,15,2,0,9,8,14,2,0,0,6,2,0,9,8,0,0,0,1,2,0,0,0
COc1ccc(C)cc1NC(=O)Cn1cnc2sc(C)c(S(=O)(=O)N3CCOCC3)c2c1=O,21,0,0,0,2,0,1,3,5,1,10,4,0,14,8,16,1,0,0,7,1,1,11,10,0,0,0,1,3,0,0,2
COc1ccc(CN(CC(=O)NC[C@H]2CCCO2)C(=O)CNS(=O)(=O)c2ccc(C)cc2)cc1,24,0,0,0,1,0,3,0,5,1,15,4,0,11,6,15,2,0,0,6,3,1,12,5,0,0,0,1,2,0,0,0
COc1ccc(C[C@@H](NC(C)=O)C(=O)NC2CCN(c3c4c(nc5ncnn35)CCC4)CC2)cc1,25,0,0,0,0,0,2,5,3,0,11,2,0,18,8,13,2,0,0,4,3,0,15,9,0,0,0,2,3,0,0,4
COc1ccc(C[NH+]2CCC(C(=O)N3CCN(c4ccccc4F)CC3)CC2)cc1OC,25,1,0,0,0,0,0,3,3,0,10,1,0,18,6,9,1,0,1,4,1,0,15,9,0,0,0,0,4,0,0,0
COc1ccc(N(CC(=O)NCc2ccco2)S(=O)(=O)c2c(C)nn(C)c2C)cc1,20,0,0,0,1,0,2,2,4,1,13,3,0,8,8,14,1,0,0,7,2,1,9,7,0,0,0,2,1,0,0,0
COc1ccc(N(CC(=O)Nc2ccc(C)cn2)S(=O)(=O)c2c(C)nn(C)c2C)cc1,21,0,0,0,1,0,2,3,4,0,13,3,0,9,8,13,1,0,0,8,2,1,9,8,0,0,0,1,2,0,0,0
COc1ccc(NC(=O)CSc2nc3sc(C)c(C)c3c(=O)n2Cc2ccco2)cc1,22,0,0,0,2,0,1,2,3,1,11,2,0,11,10,11,1,0,0,5,1,0,10,10,0,0,0,2,2,0,0,2
COc1ccc(NC(=O)C[C@@H]2C(=O)N(c3ccc(OC)cc3)C(=O)N2CC[NH+]2CCN(C)CC2)cc1,26,0,0,0,0,0,1,4,5,0,13,3,0,17,6,15,2,0,1,6,1,0,12,11,0,0,0,1,3,0,0,0
COc1ccc(NC(=O)Cn2nnc(-c3ccccc3NC(=O)c3cccs3)n2)cc1,21,0,0,0,1,0,2,4,3,0,10,2,0,11,11,12,2,0,0,3,2,0,15,7,0,0,0,2,2,0,0,0
COc1ccc(NC(=O)[C@H]2CCCN2S(=O)(=O)c2cccc3cccnc23)c(OC)c1,22,0,0,0,1,0,1,2,5,0,9,3,0,14,8,13,1,0,0,5,1,1,13,8,0,0,0,1,3,0,0,2
COc1ccc(NC(=O)c2cccc(NC(=O)[C@@H]3[C@H]4C[C@H]5[C@@H]3C(=O)O[C@H]5C4)c2)c(OC)c1,24,0,0,0,0,0,2,0,5,1,10,3,0,17,6,14,2,0,0,5,2,0,10,11,0,0,0,3,2,0,0,5
COc1ccc(OC)c(NC(=O)c2c(NC(=O)C[NH2+]Cc3ccco3)sc3c2CCC3)c1,23,0,0,0,1,0,3,0,4,1,13,2,0,12,8,13,4,0,1,4,2,0,11,8,0,0,0,3,1,0,0,2
COc1ccc(OC)c2[nH]c(=O)c(CCNC(=O)c3ccc(S(=O)(=O)N4CCCCC4)cc3)cc12,25,0,0,0,1,0,1,2,6,0,11,4,0,15,8,15,2,0,0,6,1,1,13,9,0,0,0,0,4,0,0,2
COc1ccc(S(=O)(=O)N(Cc2ccccc2)Cc2nc(=O)c3ccccc3[nH]2)cc1,23,0,0,0,1,0,1,2,4,0,8,3,0,12,11,11,1,0,0,4,1,1,15,7,0,0,0,0,4,0,0,2
COc1ccc([C@@H]2C(C(C)=O)=C(C)N=c3s/c(=C\c4cc(C)n(C)c4C)c(=O)n32)c(OC)c1,25,0,0,0,1,0,0,3,4,0,12,3,0,11,10,11,0,0,0,9,1,0,6,14,0,0,0,2,2,0,0,2
COc1ccc([C@@H]2[C@H](C(=O)NCC[NH+]3CCOCC3)c3ccccc3C(=O)N2C2CCCCC2)cc1,29,0,0,0,0,0,1,2,3,1,9,2,0,23,6,11,2,0,1,3,1,0,18,10,0,0,0,0,5,0,0,2
COc1ccc([C@H](c2nnnn2C(C)(C)C)[NH+]2CCN(c3nc4ccccc4s3)CC2)cc1OC,25,0,0,0,1,0,0,7,2,0,12,0,0,17,10,11,1,0,1,5,1,1,16,10,0,0,0,2,3,0,0,2
COc1ccc2[nH]c(=O)c(CN(Cc3cccs3)S(=O)(=O)c3cccc4nsnc34)cc2c1,22,0,0,0,3,0,1,3,4,0,8,3,0,13,13,12,1,0,0,4,1,1,15,9,0,0,0,2,3,0,0,4
COc1cccc(CNC(=O)[C@@H](CCSC)NS(=O)(=O)c2ccc3c(c2)oc(=O)n3C)c1,21,0,0,0,2,0,2,1,5,1,14,4,0,8,8,15,2,0,0,7,2,1,8,7,0,0,0,1,2,0,0,2
COc1cccc(N(CC(=O)Nc2cccc(N(C)S(C)(=O)=O)c2)S(C)(=O)=O)c1,18,0,0,0,2,0,3,0,6,0,13,5,0,6,6,15,1,0,0,9,3,2,8,4,0,0,0,0,2,0,0,0
COc1cccc(NC(=O)CSc2nnc(-c3cc(-c4ccccn4)nc4ccccc34)o2)c1,25,0,0,0,1,0,1,4,2,1,9,1,0,14,14,11,1,0,0,2,1,0,18,9,0,0,0,1,4,0,0,2
COc1cccc([C@@H](c2nnnn2CCc2ccccc2)[NH+]2CCN(c3ccccc3)CC2)c1OC,28,0,0,0,0,0,0,6,2,0,11,0,0,18,11,10,1,0,1,2,1,0,20,9,0,0,0,1,4,0,0,0
COc1cccc([C@H](c2nnnn2Cc2ccccc2)[NH+]2CCN(C(=O)c3ccco3)CC2)c1OC,26,0,0,0,0,0,0,6,3,1,11,1,0,17,11,14,1,0,1,3,2,0,19,9,0,0,0,2,3,0,0,0
COc1cccc2c1O[C@]1(C)C[C@H]2NC(=O)N1c1cccc(C(=O)N2CCN(c3ccccn3)CC2)c1,28,0,0,0,0,0,0,5,3,1,7,2,0,24,9,13,1,0,0,4,1,0,19,11,1,0,0,0,6,0,0,5
COc1ccccc1N(C(=O)CNS(=O)(=O)c1ccccc1)[C@@H](C(=O)NCc1ccco1)C(C)C,25,0,0,0,1,0,3,0,5,1,16,4,0,9,8,15,2,0,0,7,5,1,13,4,0,0,0,1,2,0,0,0
COc1ccccc1N1CCN(C(=O)CN(c2ccccc2OC)S(=O)(=O)c2ccccc2)CC1,26,0,0,0,1,0,1,2,5,0,11,3,0,15,9,13,0,0,0,5,2,1,17,7,0,0,0,0,4,0,0,0
COc1ccccc1NC(=O)C1=C(C)Nc2nnnn2[C@@H]1c1cccc(Br)c1,19,0,0,1,0,0,1,5,2,0,8,1,0,13,9,10,2,0,0,4,1,0,12,9,0,0,0,1,3,0,0,2
COc1ccccc1NC(=O)CSc1nnc(CNC(=O)COc2ccc(Cl)cc2)o1,20,0,1,0,1,0,2,2,4,1,14,2,0,9,8,14,2,0,0,4,2,0,11,6,0,0,0,1,2,0,0,0
CS(=O)(=O)N1CCN(c2ccccc2NC(=O)CSc2ccc(Cl)cc2)CC1,19,0,1,0,2,0,1,2,3,0,9,3,0,12,6,9,1,0,0,5,1,1,12,6,0,0,0,0,3,0,0,0
CS(=O)(=O)c1ccc(CNC(=O)[C@H]2C[C@@H]2[C@H](NP(=O)(c2ccccc2)c2ccccc2)c2ccccc2)cc1,31,0,0,0,1,1,2,0,4,0,12,4,0,15,12,10,2,0,0,5,2,2,20,7,0,1,0,0,4,0,0,0
CS/C(=N\S(=O)(=O)c1cccs1)NC(=O)CSc1nc2ccccc2s1,15,0,0,0,5,0,2,1,3,0,9,4,0,8,7,9,1,0,0,4,2,1,10,4,0,0,0,2,1,0,0,2
C[C@@H](NC(=O)CCNS(=O)(=O)c1ccc2c(c1)c(=O)n(C)c(=O)n2C)c1ccccc1,21,0,0,0,1,0,2,2,5,0,11,5,0,9,8,14,2,0,0,8,2,1,8,8,0,0,0,0,3,0,0,2
C[C@@H]1C[C@@H](C)CN(C(=O)Cn2c(=O)n(CCCCC(=O)NCc3ccco3)c(=O)c3ccccc32)C1,27,0,0,0,0,0,1,3,4,1,13,4,0,14,8,14,1,0,0,6,2,0,11,10,0,0,0,1,3,0,0,2
C[C@@H]1Cc2cc(C(=O)C3=C(O)C(=O)N(CC[NH+]4CCOCC4)[C@@H]3c3cccc(O)c3)ccc2O1,26,0,0,0,0,0,0,2,4,2,9,2,0,20,7,14,3,0,1,5,1,0,14,12,0,0,0,2,3,0,0,2
C[NH+]1CCN(S(=O)(=O)c2cccc(C(=O)Nc3sc4c(c3C(N)=O)CCCC4)c2)CC1,21,0,0,0,2,0,2,2,4,0,8,4,0,17,5,12,4,0,1,6,2,1,13,8,0,0,0,1,3,0,0,2
Cc1c(NC(=O)CSc2nnc(-c3cccc(Cl)c3)o2)c(=O)n(-c2ccccc2)n1C,21,0,1,0,1,0,1,4,2,1,10,2,0,11,11,11,1,0,0,5,1,0,12,10,0,0,0,2,2,0,0,0
Cc1cc(C(=O)CN2C(=O)NC3(CCCCC3)C2=O)c(C)n1Cc1ccc2c(c1)OCO2,24,0,0,0,0,0,0,3,3,2,7,3,0,21,5,13,1,0,0,5,1,0,13,10,1,0,0,3,2,0,0,3
Cc1cc(NC(=O)CSC2=[NH+]c3ccccc3C3=[NH+][C@H](Cc4ccccc4)C(=O)N23)[nH]n1,23,0,0,0,1,0,1,5,2,0,8,2,0,16,10,10,4,0,2,3,1,0,14,10,0,0,0,2,3,0,0,4
Cc1ccc(S(=O)(=O)N[C@@H](C)C(=O)N2CCC(C(=O)N3CCC[C@H]3C(=O)[O-])CC2)cc1,21,0,0,0,1,0,1,2,6,0,11,5,0,14,3,16,1,1,0,8,4,1,11,6,0,0,0,1,2,0,0,0
Cc1ccc([C@@H]2C(C(=O)c3cc4ccccc4o3)=C(O)C(=O)N2CC[NH+]2CCOCC2)o1,24,0,0,0,0,0,0,2,3,3,8,2,0,18,8,14,2,0,1,4,1,0,14,11,0,0,0,3,2,0,0,2
Cc1ccc2c(c1)[C@@H]1C[N@H+](C)CC[C@H]1N2C(=O)COc1ccc(S(=O)(=O)N2CCOCC2)cc1,25,0,0,0,1,0,0,3,4,1,8,3,0,21,6,13,1,0,1,5,1,1,15,10,0,0,0,1,4,0,0,4
Cc1ccc2c(c1)nnn2C1CCN(S(=O)(=O)c2ccc(C(=O)N3[C@H](C)CCC[C@H]3C)cc2)CC1,26,0,0,0,1,0,0,5,3,0,8,3,0,20,8,11,0,0,0,6,1,1,16,11,0,0,0,1,4,0,0,2
Cc1ccc2cc(C[N@H+](Cc3cccs3)Cc3nnnn3C[C@H]3CCCO3)c(O)nc2c1,23,0,0,0,1,0,1,5,1,1,10,0,0,16,10,10,2,0,1,2,1,0,16,9,0,0,0,3,2,0,0,2
Cc1ccc2nc(O)c(C[N@H+](Cc3ccc4c(c3)OCO4)Cc3nnnn3Cc3ccco3)cc2c1,26,0,0,0,0,0,1,5,1,3,10,0,0,18,13,14,2,0,1,2,1,0,18,11,0,0,0,3,3,0,0,4
Cc1ccccc1-c1nc(C[NH+]2CCC(C(=O)NCCC[NH+]3CCOCC3)CC2)c(C)o1,25,0,0,0,0,0,1,3,1,2,11,1,0,18,5,10,3,0,2,3,1,0,15,8,0,0,0,1,3,0,0,0
Cc1ccccc1CSCCNC(=O)CN(c1ccc2c(c1)OCO2)S(C)(=O)=O,20,0,0,0,2,0,2,0,3,2,12,3,0,10,6,12,1,0,0,5,2,1,10,5,0,0,0,1,2,0,0,2
Cc1ccccc1S(=O)(=O)Cc1ccc(C(=O)N2CCN(c3cccc(C)c3C)CC2)o1,25,0,0,0,1,0,0,2,3,1,9,3,0,15,8,10,0,0,0,6,1,1,14,9,0,0,0,1,3,0,0,0
Cc1ccnc(NC(=O)CCC(=O)N(CC(=O)NC2CCCCC2)c2ccc3c(c2)OCO3)c1,25,0,0,0,0,0,3,1,3,2,12,3,0,16,6,14,2,0,0,4,4,0,15,6,0,0,0,1,3,0,0,2
Cc1nc2c(c(=O)n1CCC(C)C)c1nc3ccccc3nc1n2Cc1ccc2c(c1)OCO2,26,0,0,0,0,0,0,5,1,2,8,1,0,17,13,11,0,0,0,4,1,0,13,13,0,0,0,2,4,0,0,8
Cc1noc(/C=C/[NH+](C)C)c1S(=O)(=O)N1CCC[C@@H](C(=O)NCc2ccc(F)cc2)C1,21,1,0,0,1,0,2,2,3,1,12,4,0,12,5,12,2,0,1,7,2,1,10,7,0,0,0,1,2,0,0,0
Cn1c(=O)c2c(nc(C[NH+]3CCN(Cc4ccccc4)CC3)n2CC[NH+]2CCOCC2)n(C)c1=O,25,0,0,0,0,0,0,7,2,1,9,2,0,20,8,13,2,0,2,4,0,0,15,12,0,0,0,1,4,0,0,2
Cn1c(=O)c2c(nc(C[NH+]3CCN(c4ccccc4)CC3)n2CC[NH+]2CCOCC2)n(C)c1=O,24,0,0,0,0,0,0,7,2,1,8,2,0,20,8,13,2,0,2,4,0,0,15,12,0,0,0,1,4,0,0,2
Cn1c(=O)oc2cc(S(=O)(=O)NCCC(=O)N3CC=C(c4ccccc4)CC3)ccc21,22,0,0,0,1,0,1,2,4,1,8,4,0,13,9,13,1,0,0,5,1,1,13,8,0,0,0,1,3,0,0,2
Cn1c(C(=O)NCCC[NH+]2CCN(c3ccccc3F)CC2)cc2c(=O)n(C)c3ccccc3c21,27,1,0,0,0,0,1,4,2,0,10,2,0,17,10,9,2,0,1,5,1,0,13,12,0,0,0,1,4,0,0,4
Cn1c(SCC(=O)Nc2cccc(NC(=O)c3cccs3)c2)nnc1-c1ccncc1,21,0,0,0,2,0,2,4,2,0,10,2,0,11,11,10,2,0,0,3,2,0,15,7,0,0,0,2,2,0,0,0
O=C(CCCC(=O)N(CC(=O)NC1CCCCC1)Cc1ccc2c(c1)OCO2)Nc1ccccn1,26,0,0,0,0,0,3,1,3,2,13,3,0,16,6,14,2,0,0,3,4,0,16,5,0,0,0,1,3,0,0,2
O=C(CCSc1nc(-c2ccc3c(c2)OCO3)cc(C(F)(F)F)n1)NCc1ccco1,20,3,0,0,1,0,1,2,1,3,12,1,0,13,8,11,1,0,0,4,1,1,13,7,0,0,0,2,2,0,0,2
O=C(CN(c1ccc2c(c1)OCCO2)S(=O)(=O)c1ccccc1)Nc1ccc2c(c1)OCO2,23,0,0,0,1,0,2,0,3,4,7,3,0,18,9,16,1,0,0,3,2,1,18,7,0,0,0,1,4,0,0,4
O=C(CSc1nc(Nc2ccccc2)nc(N2CCOCC2)n1)Nc1ccc2c(c1)OCCO2,23,0,0,0,1,0,2,4,1,3,8,1,0,20,9,14,2,0,0,1,1,0,20,8,0,0,0,0,5,0,0,2
O=C(CSc1nnc(-c2ccc(S(=O)(=O)N3CCCC3)cc2)o1)NCc1ccco1,19,0,0,0,2,0,1,3,3,2,9,3,0,13,8,14,1,0,0,3,1,1,15,6,0,0,0,3,1,0,0,0
O=C(CSc1nnc(-c2ccco2)n1Cc1ccccc1)NC(=O)NCc1ccccc1,23,0,0,0,1,0,2,3,2,1,11,2,0,11,11,11,2,0,0,2,2,0,16,6,0,0,0,2,2,0,0,0
O=C(NCC(=O)N(Cc1ccc(F)cc1)[C@H](C(=O)NC1CCCC1)c1ccco1)c1ccco1,25,1,0,0,0,0,3,0,3,2,13,3,0,13,8,13,2,0,0,4,5,0,16,5,0,0,0,3,1,0,0,0
O=C(NCCC[NH+]1CCCC1)c1ccc(CS(=O)(=O)c2ccc(Br)cc2)o1,19,0,0,1,1,0,1,1,3,1,10,3,0,11,5,10,2,0,1,4,1,1,11,5,0,0,0,2,1,0,0,0
O=C(NCCCn1ccnc1)c1cc(S(=O)(=O)N2CCOCC2)c(Cl)cc1Cl,17,0,2,0,1,0,1,3,3,1,10,3,0,12,5,12,1,0,0,5,1,1,11,6,0,0,0,1,2,0,0,0
O=C(Nc1c(-c2ccccc2)nc2c(Br)cc(Br)cn12)c1ccco1,18,0,0,2,0,0,1,2,1,1,6,1,0,11,10,7,1,0,0,3,1,0,12,8,0,0,0,2,2,0,0,2
O=C(Nc1ccccc1N1CCN(C(=O)c2ccc(Cl)cc2)CC1)c1ccc2c(c1)OCO2,25,0,1,0,0,0,1,2,2,2,7,2,0,19,9,11,1,0,0,3,2,0,18,9,0,0,0,1,4,0,0,2
O=C(Oc1ccc(N(Cc2cccs2)C2=NS(=O)(=O)c3ccccc32)cc1)c1ccco1,23,0,0,0,2,0,1,1,4,1,7,3,0,14,12,12,0,0,0,3,2,0,17,7,1,0,0,3,2,0,0,2
O=C([C@H]1CCCN(S(=O)(=O)c2cnc[nH]2)C1)N(CCc1ccccc1)Cc1ccccc1,24,0,0,0,1,0,1,3,3,0,9,3,0,15,8,10,1,0,0,3,2,1,18,5,0,0,0,1,3,0,0,0
O=C([O-])CCCNc1cc(N2CCC3(CC2)OCCO3)c2noc3c2c1C(=O)c1ccccc1-3,25,0,0,0,0,0,1,2,3,3,7,2,0,22,8,16,1,1,0,3,1,0,15,10,1,0,0,2,4,0,0,7
O=C1CCCCCN1Cc1nnc(SCc2nc3ccccc3s2)n1-c1ccccn1,22,0,0,0,2,0,0,6,1,0,6,1,0,18,10,8,0,0,0,1,0,0,18,9,0,0,0,2,2,1,0,2
O=C1NC(=O)[C@]2(Cc3ccccc3N3CCN(c4ccccc4)C[C@@H]32)C(=O)N1c1ccccc1,27,0,0,0,0,0,0,4,3,0,2,3,0,25,9,10,1,0,0,3,0,0,19,11,1,0,0,0,6,0,0,5
O=S(=O)(c1ccc(S(=O)(=O)N2CCCN(Cc3ccccc3)C2)cc1)N1CCCCCC1,23,0,0,0,2,0,0,3,4,0,6,4,0,19,6,11,0,0,0,4,0,2,19,6,0,0,0,0,3,1,0,0
O=c1c2cc(N3CCOCC3)ccc2[nH]c(=S)n1CCC[NH+]1CCN(c2ccccc2F)CC1,25,1,0,0,1,0,0,5,1,1,7,2,0,21,8,9,2,0,1,3,0,0,17,11,0,0,0,0,5,0,0,2
C/C=C/Cn1c(SCc2ccc(Cl)cc2)nc2c1c(=O)[nH]c(=O)n2C,17,0,1,0,1,0,0,4,2,0,8,3,0,8,8,8,1,0,0,5,0,0,6,9,0,0,0,1,2,0,0,2
C=CCn1c(SCC(=O)Nc2cc(C)c(Cl)cc2OC)nnc1-c1ccco1,19,0,1,0,1,0,1,3,2,1,12,2,0,8,8,10,1,0,0,5,1,0,8,8,0,0,0,2,1,0,0,0
