SMILES,MaxAbsEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,MaxPartialCharge,MinPartialCharge,FpDensityMorgan1,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,AvgIpc,BalabanJ,HallKierAlpha,Ipc,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA3,SlogP_VSA4,SlogP_VSA7,SlogP_VSA8,TPSA,EState_VSA1,EState_VSA10,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,NHOHCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAromaticHeterocycles,NumAromaticRings,NumSaturatedHeterocycles,RingCount,MolLogP,fr_Al_COO,fr_Al_OH,fr_ArN,fr_Ar_COO,fr_Ar_NH,fr_Ar_OH,fr_C_O,fr_C_S,fr_Imine,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_barbitur,fr_bicyclic,fr_dihydropyridine,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_imidazole,fr_imide,fr_ketone,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitro,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_tetrazole,fr_thiazole,fr_thiophene,fr_unbrch_alkane,fr_urea
Cc1cc(NC(=O)[C@H]2CC(=O)O[C@@H]2c2ccccc2)no1,12.32827522675737,0.05776573129251705,-0.5723091458805747,0.8748858127568216,21.095238095238095,286.28700000000003,0.30689182193049036,-0.45658034457427815,1.3333333333333333,16.5504358021429,9.94242816672127,2.4045710883262754,-2.1623896103221423,2.3548066275753037,-2.250450254262612,3.05745638916687,1.7855498642513528,-2.63,98168.80974336986,14.576746494779727,11.864213806622745,5.817862777835028,5.907179729351506,0.0,5.969305287951849,9.589074368143644,0.0,0.0,0.0,35.4884985994335,12.487188691387619,6.06636706846161,12.338727669087403,18.849032258917042,17.694347795138384,0.0,5.156663257125445,5.917906046161393,19.448525210364934,5.316788604006331,47.72190132134109,0.0,5.316788604006331,5.817862777835028,0.0,0.0,14.325937321943693,12.841643245852017,0.0,0.0,81.43,12.021872433909696,9.589074368143644,18.297306640229365,11.57811019670947,5.563451491696996,0.0,12.990104268152233,30.33183534230805,10.473451861131776,9.259957890773396,23.890115005878894,6.360231560216679,0.8054012608129674,-0.31244077247774915,-0.5054768990929712,1.7337649859326447,0.0,0.26666666666666666,1,0,1,1,2,1,3,2.2259200000000003,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc1cc(NC(=O)c2ccccc2Oc2ccccc2)no1,12.36160084404132,0.30571192365835165,-0.30571192365835165,0.7887329566078337,10.227272727272727,294.31000000000006,0.26019277443847244,-0.4565377140025866,1.0909090909090908,16.48186604489319,10.157408639021869,2.1406946960159523,-2.0985251487447565,2.2527184203680988,-2.1266934199344196,2.9366031577495915,1.8252819095851538,-3.0799999999999996,167562.5761811917,14.576746494779727,17.25927108544225,5.817862777835028,0.0,5.907179729351506,0.0,4.794537184071822,0.0,0.0,0.0,35.4884985994335,31.18920547353706,6.06636706846161,5.563451491696996,14.054495074845217,11.725042507186533,0.0,5.156663257125445,0.0,6.923737199690624,5.316788604006331,71.98736959518754,11.49902366656781,10.05365155780638,5.817862777835028,11.49902366656781,0.0,0.0,6.923737199690624,0.0,0.0,64.36,0.0,4.794537184071822,5.907179729351506,28.640585354974274,0.0,0.0,31.18920547353706,36.39820241076966,10.473451861131776,9.259957890773396,12.36160084404132,6.428574994429972,0.42315381708238875,1.840197583918274,0.0,1.7590443121693122,0.0,0.058823529411764705,1,0,0,1,3,0,3,4.027620000000003,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Cc1cc2c(s1)Nc1ccccc1[NH+]=C2N1CC[NH+](C)CC1,3.6910374149659866,1.1018530328798186,1.1018530328798186,0.6448121132482548,18.09090909090909,314.45800000000014,0.2852174210375463,-0.34302593703903017,1.2272727272727273,32.13356976676734,10.184232034824024,2.3173573550124265,-2.261013246905276,2.3355381997110514,-3.117518551507025,2.8027953218463653,1.8094067663599598,-1.8499999999999999,183740.05011896032,10.216698334856808,36.86749387502173,0.0,0.0,5.835619785757269,0.0,0.0,9.892314463486148,0.0,11.336785877934737,12.13273413692322,25.122838405075452,4.877147193701299,18.298509749057747,9.892314463486148,33.548260189747,0.0,4.899909730850478,0.0,6.923737199690624,38.543486210333825,40.772434027706346,0.0,15.209103067492478,16.37585452605499,0.0,11.336785877934737,0.0,6.923737199690624,0.0,0.0,33.68,0.0,0.0,0.0,0.0,24.464285361192275,34.36681325966858,4.899909730850478,11.336785877934737,59.51234759216834,0.0,9.152660882254137,4.851468332703452,3.6142903859074504,1.2539814814814818,0.0,6.769204826992526,2.2773342361636013,0.35294117647058826,3,0,2,1,2,1,4,0.10272000000000103,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0
Cc1ccc(-c2nnc(CSc3nncn3N)o2)cc1,5.6193110000263955,0.49479631204333585,0.49479631204333585,0.5755637187532772,10.85,288.33600000000007,0.2472797940427435,-0.4197886225453621,1.2,32.166555235508554,10.148092850279513,2.1017497176438016,-1.9658217774655837,2.2219505153709536,-2.0710722685060334,3.063778178944638,1.7055164748520468,-2.35,68849.2232372439,10.259821207319586,6.3273200747645415,0.0,16.937884325872524,0.0,0.0,0.0,4.676102440895408,0.0,20.39472723320415,29.45807057801133,19.056471336613843,5.563451491696996,5.752853606746789,4.417150937053347,11.761884949391115,0.0,25.07082967409956,0.0,17.833027288258123,5.842670270266239,42.04696376233389,11.454175413722904,5.842670270266239,0.0,0.0,11.761884949391115,5.752853606746789,6.923737199690624,0.0,11.454175413722904,95.65,0.0,0.0,0.0,22.690737932619314,5.563451491696996,28.328758956748064,0.0,31.18920547353706,20.39472723320415,10.259821207319586,0.0,16.20211544657217,2.090433478041253,7.14502426218311,1.4383725959519609,2.0303872544710875,0.0,0.16666666666666666,2,0,0,2,3,0,3,1.64262,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cc1ccc(C(=O)N2CCN(S(C)(=O)=O)C2)cc1,12.135192743764172,0.12393518518518443,-3.218442224111867,0.7918804508224162,17.11111111111111,268.33799999999997,0.2544631026974522,-0.3233177170198267,1.1666666666666667,32.2332563774232,10.130472390761023,2.294619098249314,-2.1652631885308806,2.133829023515866,-2.329634375428496,2.7768876703468495,2.102944948297687,-1.4,12473.779415198047,4.899909730850478,0.0,0.0,10.023291153407584,5.907179729351506,0.0,4.794537184071822,8.417796984328938,4.305215991296234,0.0,17.696185628620217,19.056471336613843,18.652964303522147,12.924460372410547,13.212334168400758,15.930470882759089,0.0,9.205125722146711,0.0,6.923737199690624,26.0139731842357,35.392371257240434,0.0,0.0,0.0,0.0,0.0,10.023291153407584,6.923737199690624,0.0,0.0,57.690000000000005,10.023291153407584,13.212334168400758,12.575870918250647,18.652964303522147,11.819220675208399,4.305215991296234,17.032643867773697,19.056471336613843,0.0,0.0,13.682530706727135,0.0,1.6821161659108093,-0.12393518518518443,1.1595767195767195,2.913948578627962,-3.218442224111867,0.4166666666666667,0,0,1,0,1,1,2,0.6699199999999998,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Cc1ccc(C)c(NC(=O)CC[NH+]2C[C@@H](C)O[C@H](C)C2)c1,12.125987575585789,0.09999811035525363,0.09999811035525363,0.8785869636128172,23.047619047619047,291.415,0.2295540534737241,-0.3638527596111119,1.2857142857142858,16.50133843555113,10.115730491455546,2.2519736125285195,-2.318015356144924,2.1581694852835933,-3.151186132101171,2.3952932213827416,1.8314001096501114,-1.3900000000000001,42252.97242519156,14.953561288656857,25.297445587321757,0.0,5.907179729351506,0.0,0.0,4.794537184071822,0.0,0.0,0.0,12.13273413692322,44.888218850618095,5.687386274683562,12.965578028838586,14.431309868722348,11.594566004035068,0.0,0.0,0.0,46.32370319718511,24.951057821744058,29.32600418877882,0.0,10.216698334856808,5.687386274683562,0.0,0.0,9.53140013787187,13.847474399381248,0.0,0.0,42.769999999999996,0.0,4.794537184071822,18.115112504848113,6.4208216229260096,36.44855847581528,4.899909730850478,0.0,25.980208536304467,25.230630071849188,4.736862953800049,13.581880327748383,3.0295171957671956,3.1999827394226754,0.09999811035525363,1.1240429391836315,11.107129864100012,0.0,0.5882352941176471,2,0,1,0,1,1,2,1.3241399999999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc1ccc(CNC(=O)[C@H]2CCCC[C@@H]2C(=O)[O-])cc1,12.150995212899975,0.1671527777777777,-1.0970500884263508,0.8956517234040036,22.25,274.34,0.2235380175022493,-0.5498384654596656,1.15,16.36676243687863,9.784817963613397,2.3093646976724744,-2.306697720189265,2.29416024752584,-2.439191530088155,2.460052986326453,1.9274238379560076,-1.8399999999999999,34293.138629390756,15.217853182918859,0.0,0.0,5.907179729351506,0.0,0.0,4.794537184071822,0.0,0.0,0.0,42.67056301139546,25.328831937239638,24.34987378618721,0.0,14.69560176298435,11.876485017303356,0.0,5.316788604006331,11.835812092322787,39.15178009730724,0.0,35.392371257240434,0.0,10.423315998847038,0.0,0.0,0.0,16.133830774056218,18.75954929201341,0.0,0.0,69.23,17.805117380274638,14.69560176298435,5.907179729351506,19.386399651764595,18.405094737549014,5.563451491696996,0.0,31.18920547353706,5.316788604006331,0.0,23.240820332265137,13.932760682479298,2.1890112010904765,-2.346641610220254,2.954480832903001,2.4486376489938904,0.0,0.5,1,1,0,0,1,0,2,1.1675199999999997,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc1ccc(C[NH+]2CCC(C(=O)NCCC(C)C)CC2)o1,12.109022301451954,0.20763831149743828,0.20763831149743828,0.8357102171650286,22.476190476190474,293.4310000000001,0.22306565651244512,-0.4603988524236092,1.380952380952381,16.342217804139146,9.954332915015968,2.2716849471241356,-2.276971801821956,2.1089932901179482,-3.1143078443450616,2.8416422675000867,1.6861072415357885,-1.29,61572.70465219188,14.633849271910154,12.305003824787018,5.760247418874442,5.907179729351506,0.0,0.0,4.794537184071822,0.0,0.0,0.0,13.847474399381248,31.395199005701244,25.304305697925987,13.08951281182515,14.111597851975645,5.907179729351506,0.0,5.316788604006331,11.835812092322787,46.57843287376248,19.634269217737724,23.653228974672103,0.0,10.216698334856808,0.0,0.0,0.0,11.339293589984397,18.75954929201341,0.0,0.0,46.68,0.0,4.794537184071822,11.8250857755129,5.917906046161393,56.96198533017722,4.899909730850478,0.0,12.990104268152233,25.230630071849188,4.417150937053347,13.632707869815102,3.0848606107196477,0.0,3.1410074252326448,3.040428118346762,10.21832108156825,0.0,0.7058823529411765,2,0,1,1,1,1,2,1.5452199999999991,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cc1ccc(N2C(=O)C(Cl)=C([NH2+]CCO)C2=O)c(C)c1,12.319691515495087,0.09405092592592568,-0.5205467372134034,0.7785089435605732,15.5,295.74600000000004,0.32059697910700097,-0.39050160709408355,1.25,35.495705190819635,10.104725544952196,2.4168300854038898,-2.163650385556764,2.2887883300066267,-2.8426081123527425,2.6015821438100057,2.3647218247287767,-1.69,30225.181346784648,10.423315998847038,6.544756405912575,5.032286352113597,5.697039313055833,5.907179729351506,5.907179729351506,9.589074368143644,4.899909730850478,0.0,0.0,29.29712551885273,25.477292959539852,0.0,12.29426823919648,20.01239036699068,29.102685623619088,0.0,0.0,0.0,13.847474399381248,18.051548101275973,40.05532985394825,0.0,10.216698334856808,5.687386274683562,0.0,11.600939890232516,9.589074368143644,13.847474399381248,0.0,0.0,74.22,11.814359458703011,9.589074368143644,23.880964035594925,5.687386274683562,16.026812714244468,5.316788604006331,6.06636706846161,25.980208536304467,0.0,16.70746728507322,25.562989890400605,10.213938984429605,2.581372675728286,-0.9646179768203567,0.0,3.9645920291985104,0.0,0.2857142857142857,3,0,1,0,1,0,2,0.18273999999999951,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc1ccc(N2C[C@H](C(=O)Nc3cccnc3)CC2=O)cc1,12.273493848156546,0.01834283404719894,-0.33888038548752863,0.9453524056543543,17.59090909090909,295.34200000000004,0.2293579826344047,-0.32441235283870223,1.2727272727272727,16.1588264384304,10.089762848725687,2.3460355201383956,-2.165159356087042,2.2573100354585414,-2.276380764277058,2.911367523054965,1.6863122762484348,-2.6899999999999995,151670.60248107146,10.216698334856808,0.0,0.0,11.814359458703011,0.0,0.0,14.573052889090853,0.0,0.0,0.0,17.696185628620217,31.18920547353706,24.849807875135223,17.802135892458033,9.589074368143644,23.189132008070136,0.0,4.9839785209472085,5.917906046161393,13.344558822616634,16.761454740769384,54.35534104569281,0.0,10.216698334856808,11.374772549367124,0.0,0.0,9.589074368143644,12.841643245852017,0.0,0.0,62.300000000000004,0.0,9.589074368143644,24.153087127790414,12.232142680596137,11.250837766380558,0.0,29.42633101099985,31.18920547353706,10.30076712495354,0.0,30.065563946725216,2.8052101179978166,2.6271104043186133,-0.499851295456454,3.472482834466545,2.4104346524389673,0.0,0.23529411764705882,1,0,1,1,2,1,3,2.38162,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cc1ccc(NC(=O)CN2C(=O)COc3ccc(C)cc32)nc1,12.220068499622071,0.06337038963121233,-0.30179705215419483,0.9416199643949315,13.304347826086957,311.341,0.26500723988101327,-0.4815674690761502,1.2608695652173914,16.487172675147683,10.140106753297555,2.269581899825662,-2.2866341620464885,2.3214917145391354,-2.430762225777919,2.52438498414124,1.763771157224743,-2.8899999999999992,173516.12626993228,10.05365155780638,18.11213101703151,6.606881964512918,5.907179729351506,5.907179729351506,0.0,14.48898409899412,4.9839785209472085,0.0,0.0,12.13273413692322,43.173478588160066,6.196843571613076,5.687386274683562,14.325937321943693,23.3196085112216,0.0,4.9839785209472085,0.0,13.847474399381248,23.368336705282303,47.655581897315116,5.749511833283905,14.953561288656857,11.50524905251859,5.749511833283905,0.0,9.589074368143644,13.847474399381248,0.0,0.0,71.53,0.0,9.589074368143644,24.965997829128504,17.254760885802494,11.126902983393991,4.899909730850478,12.263210640074686,38.112942673227685,10.30076712495354,4.736862953800049,29.89481671335252,2.6976592025699166,2.6219290023682165,0.5290828848246785,1.6747633744855968,3.7067718293444303,0.0,0.23529411764705882,1,0,1,1,2,0,3,2.06254,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cc1ccc(NC(=O)CN2C(=O)[C@@H](C)Oc3ccccc32)nc1,12.32591808754417,0.08422311980347708,-0.6155556757189156,0.9424808578535386,16.52173913043478,311.341,0.26784684810750337,-0.4786909274984862,1.3043478260869565,16.499366887384156,10.15795560477811,2.3193424640123124,-2.3192773466163232,2.3285863855769606,-2.4723403978321175,2.5380314394852515,1.7677039302319995,-2.8899999999999992,180433.7310958855,10.05365155780638,18.11213101703151,6.103966387748303,5.907179729351506,5.907179729351506,0.0,14.48898409899412,4.9839785209472085,0.0,0.0,18.19910120538483,37.61002709646307,6.196843571613076,5.687386274683562,14.325937321943693,23.3196085112216,0.0,4.9839785209472085,0.0,19.95144078712955,16.761454740769384,48.15849747407974,5.749511833283905,14.953561288656857,11.50524905251859,5.749511833283905,0.0,9.589074368143644,6.923737199690624,0.0,0.0,71.53,6.103966387748303,9.589074368143644,18.359115864615585,17.254760885802494,5.563451491696996,4.899909730850478,37.38604904515014,19.056471336613843,10.30076712495354,4.736862953800049,30.13479768567972,2.697877692743764,1.6080773137997169,0.5118744150170023,1.057931978602072,3.5070725680844728,0.0,0.23529411764705882,1,0,1,1,2,0,3,2.14262,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
Cc1ccc(NC(=O)C[C@H]2SCCNC2=O)cc1Cl,11.874929610733183,0.06172358346630791,-0.2966015789031662,0.8993412338739627,18.842105263157894,298.7950000000001,0.23317789188456098,-0.35429947351859764,1.5789473684210527,35.495691870678264,10.182019527817618,2.2468380957143106,-2.2042037516229795,2.2161314130620866,-2.4043837844274094,2.366081670250216,1.9298114994728375,-1.2000000000000002,19072.98434388699,10.633577208012662,0.0,0.0,11.814359458703011,0.0,0.0,9.589074368143644,0.0,0.0,11.761884949391115,17.667306958694127,24.619922828310838,29.428451224010264,5.249938029982174,9.589074368143644,40.864570573010205,0.0,5.316788604006331,0.0,18.59449685259881,17.614398616665696,28.785186010823153,0.0,10.633577208012662,5.687386274683562,0.0,23.36282483962363,9.589074368143644,6.923737199690624,5.022633313741326,0.0,58.2,0.0,9.589074368143644,23.485119111611194,17.254775994337464,11.316305098443785,11.761884949391115,12.13273413692322,12.990104268152233,10.633577208012662,11.600939890232516,23.422852663843827,5.835026374556047,1.6145343507135537,0.6137574903273559,0.18253519463340906,2.5755237968567695,0.0,0.38461538461538464,2,0,1,0,1,1,2,2.20862,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cc1ccc(NC(=O)[C@@H]2CC(c3ccc(F)cc3)=NO2)cc1,12.91394871068111,0.2456345007138656,-0.6654109977324265,0.9452025186672398,16.818181818181817,298.317,0.26820836357036215,-0.3816666095031618,1.1818181818181819,19.142143041988227,10.04589912081165,2.284226122954981,-2.0920571402429986,2.1867758188736146,-2.2752761038545497,3.002061947112951,1.6209791459118457,-2.69,157163.94705525722,10.154377187742964,5.817220841045895,0.0,6.103966387748303,5.907179729351506,0.0,4.794537184071822,4.39041504767482,0.0,0.0,34.984632492293976,36.75265696523406,12.10820789760957,5.711685002770702,14.022540815483275,17.30625100680577,0.0,0.0,5.15571272675054,19.448525210364934,5.316788604006331,65.47506037213277,0.0,5.316788604006331,10.077801322358383,0.0,0.0,9.632125767808455,12.740958040736519,0.0,0.0,50.69,6.103966387748303,9.184952231746642,11.7244005703974,12.132506625696712,16.814289258077554,12.13273413692322,12.13273413692322,31.18920547353706,10.47250133075687,4.8375885837366335,17.351320284286555,6.722159496514655,3.2384897968727344,-0.5540331994444543,-0.300999228395062,1.9806486543959487,0.0,0.17647058823529413,1,0,1,0,2,0,3,3.2658200000000015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc1ccc(O)c([C@H](CC(=O)N2CCCC2)c2ccccc2)c1,12.642897297808013,0.10722222222222277,-0.10722222222222277,0.9317910025557992,15.608695652173912,309.40899999999993,0.22302252892307073,-0.5076516796100132,1.1304347826086956,16.255490381698284,9.864837551305792,2.25131141477315,-2.2254129874350514,2.3481090444677952,-2.287275972484163,3.1024632289924337,1.9339316144499303,-2.289999999999999,278973.4935509996,10.006437125691184,5.749511833283905,0.0,5.907179729351506,0.0,0.0,4.794537184071822,0.0,0.0,0.0,48.02802097092827,31.395199005701247,30.99169197260955,0.0,9.901064578912528,5.907179729351506,0.0,4.899909730850478,0.0,32.104108114630044,13.08951281182515,65.22129102278387,5.749511833283905,0.0,0.0,5.749511833283905,0.0,4.794537184071822,6.923737199690624,0.0,0.0,40.54,0.0,9.901064578912528,17.574597608796804,6.4208216229260096,42.621510532768156,0.0,6.06636706846161,54.28821640977237,0.0,0.0,14.59010440287226,10.320022203325774,2.9972652641303443,0.33345757747543425,2.5931589611153103,3.729732300327538,0.0,0.35,1,0,1,0,2,1,3,3.8450200000000025,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc1ccc(OCC(=O)N2CCCCCC2)c(C)c1,12.103360103300579,0.11284722222222254,0.11284722222222254,0.8365119061471149,16.0,261.3649999999999,0.2600031290974498,-0.48350026638552923,1.1578947368421053,16.483068055869037,10.136901870868998,2.1561046948654896,-2.202582528040643,2.1861026082905886,-2.3517387788238713,2.659645781870538,1.8823643317243632,-1.5099999999999998,24130.96617891139,9.636772684650527,5.749511833283905,6.606881964512918,0.0,5.907179729351506,0.0,4.794537184071822,0.0,0.0,0.0,30.537828874472236,38.31893620539187,13.08951281182515,0.0,9.53140013787187,5.907179729351506,0.0,4.899909730850478,0.0,39.53076089108528,19.696394776338067,29.32600418877882,5.749511833283905,4.736862953800049,0.0,5.749511833283905,0.0,4.794537184071822,13.847474399381248,0.0,0.0,29.54,0.0,4.794537184071822,12.514061693864424,0.0,37.24411938265807,18.405094737549014,0.0,23.956381067464324,12.990104268152233,4.736862953800049,14.044355473670949,0.0,2.2984824391444167,0.9265249433106583,4.716283510828063,5.992019449372443,0.0,0.5625,0,0,1,0,1,1,2,3.0848400000000016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc1ccc(S(=O)(=O)C2(C(=O)Nc3cccnc3)CC2)cc1,12.782920288485766,0.19160803518938474,-3.6959510818216175,0.9390387557286997,16.045454545454547,316.3820000000001,0.24577248989352107,-0.32332749065647787,1.1818181818181819,32.22813976651557,10.239530431857228,2.606930440980882,-2.160394350604126,2.471403431813855,-2.3706479826968283,3.306787565284657,1.891383091228075,-2.2099999999999995,176608.91028672294,5.316788604006331,0.0,14.584275589635062,5.907179729351506,0.0,0.0,9.77851570501903,8.417796984328938,0.0,0.0,17.696185628620217,44.03084871938908,6.196843571613076,16.779713321814413,13.212334168400758,21.431819140452568,0.0,4.9839785209472085,0.0,29.40788637427798,5.316788604006331,54.35534104569281,0.0,5.316788604006331,5.687386274683562,0.0,0.0,14.631790320489323,6.923737199690624,0.0,0.0,76.13,20.491455318986567,13.212334168400758,4.895483475517775,18.52902952053558,5.563451491696996,6.196843571613076,42.595045982382736,6.923737199690624,10.30076712495354,0.0,16.563239721304296,2.6513379472159233,1.4736014149691101,-0.48511574074074004,3.766548576992526,1.8873047367094986,-3.6959510818216175,0.25,1,1,0,1,2,0,3,2.33502,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Cc1ccc(S(=O)(=O)N(CC(=O)[O-])Cc2ccccc2)cc1,12.618321523053666,0.02278793461829176,-3.8985903250188962,0.7938524232138648,11.545454545454545,318.37399999999997,0.24321909284275567,-0.5487113736669083,1.0454545454545454,32.23342667472984,10.20389853948415,2.241691968027669,-2.2248417334664055,2.182703554596794,-2.4062746705888074,2.4743853356125816,2.347923650314255,-2.1799999999999993,73320.98626487202,9.901064578912528,0.0,0.0,10.023291153407584,0.0,0.0,0.0,8.417796984328938,4.305215991296234,0.0,48.02802097092827,24.619922828310838,6.544756405912575,17.4095451693822,18.318861563241462,15.992596441359433,0.0,4.305215991296234,0.0,18.363977081120975,6.544756405912575,65.72420659954848,0.0,5.106527394840706,0.0,0.0,0.0,21.36258474339198,6.923737199690624,0.0,0.0,77.51,22.53735284727201,18.318861563241462,11.440239881430351,5.563451491696996,9.86866748299323,12.13273413692322,42.46456947923127,6.923737199690624,0.0,0.0,10.979884469219787,10.914809355841102,1.6323123139420044,-1.4383168514319296,0.0,1.1343642395229703,-3.8985903250188962,0.1875,0,0,0,0,2,0,2,0.9358199999999994,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Cc1ccc(S(=O)(=O)N2CCC[C@@H](C(=O)[O-])C2)s1,12.291712962962961,0.01549036281179128,-3.546898148148149,0.796197348483315,21.944444444444443,288.36999999999995,0.2520762086423687,-0.5498127270746026,1.5,32.248249482430914,10.002409027427797,2.309495954226332,-2.3139821899140802,2.2740810701087577,-2.454233435606927,2.765071751507521,2.2242097213231173,-0.9200000000000002,12813.342496485851,9.901064578912528,4.2091791775220795,0.0,0.0,10.023291153407584,0.0,0.0,8.417796984328938,4.305215991296234,11.336785877934737,0.0,31.898114582465862,29.853871339639692,0.0,18.318861563241462,27.32938231929417,0.0,4.305215991296234,5.917906046161393,23.974559623064724,13.08951281182515,17.00988133062452,0.0,5.106527394840706,0.0,0.0,11.336785877934737,14.817828337479405,12.841643245852017,0.0,0.0,77.51,21.910502487520827,18.318861563241462,10.753935583434654,19.386399651764595,4.877147193701299,15.64200186923097,12.13273413692322,6.923737199690624,0.0,0.0,11.756043503821282,10.83749194276476,0.0,-1.8686626564205926,1.0417218600403122,2.230693158436214,-3.546898148148149,0.5454545454545454,0,0,1,1,1,1,2,0.2071200000000002,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
